date,reveil,cout_usd
2026-06-10T16:15:37+00:00,ops,
2026-06-10T16:31:07+00:00,ops,0
2026-06-12T10:08:03+00:00,conseil,0.6243133999999999
2026-06-12T10:21:12+00:00,ops,0.08934575000000002
2026-06-12T10:35:59+00:00,conseil,0.50705465
2026-06-12T12:00:02+00:00,conseil,0.5786449499999999
2026-06-12T12:24:10+00:00,ops,0.055596849999999996
2026-06-12T12:35:09+00:00,creation,0.7693912500000001
2026-06-12T12:49:23+00:00,conseil,0.9118061000000001
2026-06-12T13:04:08+00:00,conseil,1.2135626499999996
2026-06-12T13:25:23+00:00,conseil,0.6853428500000001
2026-06-12T13:44:30+00:00,ops,0.05464765
2026-06-12T13:58:34+00:00,ops,0.057349
